id,lat,lon,area,regions1,regions2
2626,49.7,7.97,321,2,5
2627,49.96,8.58,136,2,5
2628,50.06,8.28,107,2,5
2629,50.37,8.67,1057,2,5
2630,49.85,8.67,90.6,2,5
2631,49.67,8.56,384,2,5
2632,49.2,9.45,1777,2,5
2633,50.23,8.9,921,2,5
2634,50.88,8.6,1634,2,5
2635,50.51,8.4,687,2,5
2636,47.69,9.68,260,2,4
2637,47.79,9.38,273,2,4
2638,49.77,10.9,7034,2,5
2639,50.15,11.06,712,2,5
2640,48.61,8.97,135,2,5
2641,48.25,8.03,129,2,5
2642,49.26,8.75,258,2,5
2643,49.2,9.62,151,2,5
2644,48.93,8.38,234,2,5
2645,49.06,9.31,508,2,5
2646,49.02,9.38,179,2,5
2647,48.62,8.23,53.4,2,5
2648,48.84,8.78,1475,2,5
2649,49.5,6.35,11314,2,5
2650,49.43,6.64,1354,2,5
2651,52.19,9.06,17801,2,5
2652,50.79,10.12,213,2,5
2653,50.42,10.73,255,2,5
2654,50.85,9.58,421,2,5
2655,51.2,9.94,5114,2,5
2656,51.42,9.81,5582,2,5
2657,51.55,6.44,13120,5,5
2658,50.52,9.71,557,2,5
2659,49.09,9.65,260,2,5
2660,52.05,6.92,350,5,5
2661,54.62,9.17,351,5,5
2662,54.71,8.94,135,5,5
2663,54.5,9.31,478,5,5
2664,53.32,10.77,613,2,5
2665,53.65,9.9,318,5,5
2666,53.52,10.24,81.7,5,5
2667,50.8,11.68,253,2,5
2668,50.36,11.84,520,2,5
2669,51.02,13.87,197,2,5
2670,50.98,13.98,270,2,5
2671,51.19,13.61,298,2,5
2672,52.31,12.58,154,2,5
2673,51.53,12.72,6152,2,5
2674,51.26,14.55,275,2,5
2675,50.71,7.87,388,2,5
2676,51.41,14.55,635,2,5
2677,47.89,7.83,260,2,5
2678,47.98,9.25,199,2,5
2679,48.27,9.74,405,2,5
2680,48.23,10.05,263,2,5
2681,50.95,9.44,250,2,5
2682,47.89,10.11,310,2,4
2683,48.27,9.88,4101,2,5
2684,49.11,11.32,152,2,5
2685,49.07,12.24,34753,2,5
2686,48.84,10.85,1592,2,5
2687,48.69,13.31,763,2,5
2688,47.46,11.21,407,4,4
2689,48.12,11.03,2302,2,4
2690,52.85,14.19,109355,2,2
2691,52.22,14.6,52284,2,2
2692,50.99,14.75,162,2,5
2693,48.37,11.88,2993,2,5
2694,49.1,9.69,727,2,5
2695,48.92,9.4,570,2,5
2696,48.41,7.9,947,2,5
2697,47.72,9.57,777,2,4
2698,47.69,7.67,205,2,5
2699,49.19,9.32,1900,2,5
2700,48.44,9.81,7657,2,5
2701,48.77,10.67,15175,2,5
2702,48.91,11.89,23324,2,5
2703,47.54,10.27,386,4,4
2704,47.4,10.32,76,4,4
2705,47.44,10.2,19.8,4,4
2706,47.48,10.14,47,4,4
2707,47.57,10.11,23.8,4,4
2708,47.48,10.15,65.8,2,4
2709,47.61,10.48,16.6,2,4
2710,47.84,10.25,60.8,2,4
2711,48.43,10.35,598,2,5
2712,48.68,10.39,338,2,5
2713,48.71,10.65,484,2,5
2714,47.65,10.74,113,2,4
2715,47.65,10.43,22.4,4,4
2716,47.55,10.85,57.5,2,4
2717,47.66,10.75,62,2,4
2718,47.78,11.02,31.7,2,4
2719,47.6,10.51,34.5,4,4
2720,48.06,10.59,667,2,4
2721,47.8,10.36,22.9,2,4
2722,47.71,10.72,109,2,4
2723,47.83,10.8,95.3,2,4
2724,48.32,10.85,256,2,5
2725,48.51,11.44,698,2,5
2726,48.82,11.55,1205,2,5
2727,48.81,11.9,369,2,5
2728,48.55,11.49,82.3,2,5
2729,48.96,11.17,306,2,5
2730,49.16,11.81,186,2,5
2731,49.07,12.03,426,2,5
2732,49.78,11.88,183,2,5
2733,49.57,12.21,721,2,5
2734,49.75,11.96,131,2,5
2735,49.51,12.17,483,2,5
2736,49.55,12.13,540,2,5
2737,49.42,12.49,57.7,2,5
2738,49.38,11.91,437,2,5
2739,49.51,11.88,68.6,2,5
2740,49.32,11.94,236,2,5
2741,49.15,12.73,1346,2,5
2742,49.16,12.52,2172,2,5
2743,49.17,12.12,2617,2,5
2744,49.01,13.18,176,2,5
2745,48.96,12.92,108,2,5
2746,49.16,12.77,224,2,5
2747,49.03,12.36,91,2,5
2748,48.81,13.1,36.4,2,5
2749,48.01,11.62,1735,2,4
2750,48.06,11.54,2775,2,4
2751,48.38,11.87,2977,2,5
2752,48.47,12.07,7948,2,5
2753,48.72,12.95,8421,2,5
2754,47.58,11.64,182,4,4
2755,47.57,11.4,107,4,4
2756,47.61,11.72,231,4,4
2757,47.56,11.47,136,4,4
2758,47.62,11.39,636,2,4
2759,47.76,11.39,959,2,4
2760,48.01,11.19,987,2,4
2761,48.11,11.21,1230,2,4
2762,47.72,11.08,301,2,4
2763,47.76,11,609,2,4
2764,47.69,11.15,41.4,2,4
2765,47.78,11.27,112,2,4
2766,48,11.17,55.4,2,4
2767,48.14,11.23,124,2,4
2768,48.24,11.23,203,2,4
2769,47.95,11.35,330,2,4
2770,48.56,13.1,1453,2,5
2771,48.72,13.62,365,2,5
2772,48.85,13.24,82.6,2,5
2773,48.76,13.5,371,2,5
2774,48.79,13.56,59.4,2,5
2775,48.89,13.57,89.6,2,5
2776,48.66,13.43,121,2,5
2777,47.67,12.06,9652,4,4
2778,48.21,12.5,12473,2,4
2779,47.66,12.25,115,4,4
2780,47.61,12.04,37.9,4,4
2781,47.83,12.23,97.5,2,4
2782,47.82,11.92,223,2,4
2783,47.88,11.86,390,2,4
2784,47.94,11.76,753,2,4
2785,47.62,11.89,93.2,4,4
2786,47.6,11.56,18.4,4,4
2787,47.81,11.92,56.3,2,4
2788,47.77,11.74,112,4,4
2789,47.95,12.13,70.4,2,4
2790,47.93,12.17,150,2,4
2791,48.06,12.07,66.6,2,4
2792,48,12.1,253,2,4
2793,48.16,11.98,60.3,2,4
2794,48.21,12.52,552,2,4
2795,47.91,12.57,1422,2,4
2796,48.1,12.36,1566,2,4
2797,47.89,13.06,6206,2,4
2798,47.62,12.91,46.8,4,4
2799,47.59,12.85,159,4,4
2800,47.82,12.81,49.4,4,4
2801,47.8,12.83,123,2,4
2802,47.87,12.75,135,2,4
2803,47.52,9.94,60.2,4,4
2804,47.65,10.14,104,2,4
2805,47.69,10.27,67.8,2,4
2806,50.09,11.67,54.3,2,5
2807,50.17,11.58,312,2,5
2808,50.13,11.49,63.8,2,5
2809,50.15,11.77,33.4,2,5
2810,50.2,11.56,64.2,2,5
2811,50.07,11.59,128,2,5
2812,49.99,11.75,71,2,5
2813,49.95,11.7,338,2,5
2814,50.1,11.5,495,2,5
2815,49.98,11.51,73.5,2,5
2816,50,11.23,70.2,2,5
2817,50.31,11.44,56,2,5
2818,50.34,11.44,35.4,2,5
2819,50.27,11.3,96.4,2,5
2820,50.36,11.38,141,2,5
2821,50.2,11.3,94.3,2,5
2822,50.35,11.05,348,2,5
2823,50.27,11.23,70.7,2,5
2824,50.18,10.66,377,2,5
2825,50.24,10.66,163,2,5
2826,49.92,10.65,377,2,5
2827,49.56,11.1,3914,2,5
2828,49.51,10.85,1836,2,5
2829,49.3,10.75,119,2,5
2830,49.29,10.94,374,2,5
2831,49.26,11.09,320,2,5
2832,49.55,11.43,492,2,5
2833,49.36,11.1,1196,2,5
2834,49.43,11.45,102,2,5
2835,49.4,10.63,170,2,5
2836,49.65,11.25,80.6,2,5
2837,49.92,11.49,135,2,5
2838,49.8,11.14,53.6,2,5
2839,49.81,10.74,958,2,5
2840,49.75,11.09,275,2,5
2841,49.96,10.13,41.2,2,5
2842,50.23,10.23,1054,2,5
2843,50.25,10.05,1599,2,5
2844,50.16,9.64,2123,2,5
2845,50.38,10.04,112,2,5
2846,50.3,9.71,86.9,2,5
2847,50.27,9.78,468,2,5
2848,50.09,9.87,624,2,5
2849,50.02,9.47,219,2,5
2850,49.26,10.33,74.1,2,5
2851,49.7,9.24,396,2,5
2852,49.85,9.17,144,2,5
2853,50.05,9.26,143,2,5
2854,50.26,12.02,232,2,5
2855,50.31,12.07,84,2,5
2856,50.27,12.03,92.5,2,5
2857,50.36,11.76,211,2,5
2858,51.5,13.55,627,2,5
2859,52.51,13.83,173,2,5
2860,51.68,14.71,2708,2,2
2861,52.11,14.37,69.7,2,2
2862,52.74,13.85,128,2,5
2863,52.72,13.65,137,2,5
2864,53.08,13.97,336,2,2
2865,53,13.84,36.8,2,5
2866,52.74,13.1,206,2,5
2867,52.04,13.06,138,2,5
2868,53.27,13.09,204,2,5
2869,53.04,12.03,289,2,5
2870,53.13,11.98,568,2,5
2871,53.01,11.67,463,2,5
2872,50.26,8.62,1636,2,5
2873,50.96,8.44,306,2,5
2874,50.89,9.8,2101,2,5
2875,50.96,8.58,486,2,5
2876,51.11,9.5,993,2,5
2877,53.86,11.19,442,2,5
2878,53.89,11.31,244,2,5
2879,53.85,10.8,123,2,5
2880,54.02,11.62,107,2,5
2881,53.71,11.92,784,2,5
2882,53.56,11.48,352,2,5
2883,53.52,11.84,214,2,5
2884,53.6,12.19,187,2,5
2885,53.88,12.3,108,2,5
2886,53.78,12.1,185,2,5
2887,53.78,11.7,539,2,5
2888,53.6,12.19,225,2,5
2889,53.74,11.69,311,2,5
2890,54.16,12.53,44.3,2,5
2891,54.38,13.49,60.6,2,5
2892,53.53,13.64,34.2,2,5
2893,54.1,13.48,36,2,5
2894,53.7,12.51,11,2,5
2895,53.71,12.9,349,2,5
2896,54.01,13.03,96,2,5
2897,54.18,13,61.5,2,5
2898,53.87,13.1,146,2,5
2899,53.56,13.18,314,2,5
2900,53.41,13.48,123,2,5
2901,53.53,13.75,6,2,5
2902,53.52,14.05,1413,2,5
2903,53.41,14.22,328,2,2
2904,53.39,11.11,731,2,5
2905,53.26,11.16,387,2,5
2906,52.37,7.37,370,5,5
2907,52.26,8.27,60,2,5
2908,52.32,8.09,188,2,5
2909,52.14,8.02,47,2,5
2910,52.27,8.04,227,2,5
2911,52.32,8.12,688,5,5
2912,52.58,7.97,967,5,5
2913,52.74,8.16,191,5,5
2914,52.74,8.13,503,5,5
2915,52.78,8.03,1795,5,5
2916,52.78,7.73,2276,5,5
2917,52.76,7.63,118,5,5
2918,52.74,7.38,2577,5,5
2919,52.61,7.59,87,5,5
2920,52.7,7.51,156,5,5
2921,52.63,7.16,2960,5,5
2922,52.54,10.4,212,5,5
2923,52.89,7.93,75,5,5
2924,53.13,7.63,404,5,5
2925,51.7,9.58,80,2,5
2926,51.53,9.5,279,2,5
2927,51.81,9.67,39,2,5
2928,51.86,9.65,65,2,5
2929,51.99,9.43,508,2,5
2930,52.21,9.2,101,2,5
2931,52.6,8.62,585,5,5
2932,52.65,8.89,1030,5,5
2933,52.45,11,520,5,5
2934,52.55,10.46,331,5,5
2935,52.4,10.3,1612,5,5
2936,52.05,10.71,818,5,5
2937,52.09,10.67,117,5,5
2938,52.35,10.96,294,5,5
2939,53.11,7.82,140,5,5
2940,52.3,10.64,586,5,5
2941,52.26,10.6,1767,5,5
2942,52.46,6.86,703,5,5
2943,52.55,10.15,436,5,5
2944,52.26,10.31,361,5,5
2945,52.49,10.07,177,5,5
2946,52.59,10.32,805,5,5
2947,52.67,10.23,743,5,5
2948,52.51,9.71,244,5,5
2949,52.7,9.91,398,5,5
2950,51.44,9.77,323,2,5
2951,51.45,9.69,45,2,5
2952,51.6,9.79,628,2,5
2953,51.61,10.28,8,2,5
2954,51.49,10.27,97,2,5
2955,51.5,10.06,183,2,5
2956,51.64,10.14,128,2,5
2957,51.77,10.23,898,2,5
2958,51.63,10.06,210,2,5
2959,51.74,9.97,1102,2,5
2960,51.77,9.71,150,2,5
2961,51.84,9.98,62,2,5
2962,51.87,9.88,95,2,5
2963,51.85,9.92,2920,2,5
2964,52.11,9.59,136,5,5
2965,52.17,9.7,3424,5,5
2966,52.14,9.63,104,5,5
2967,52.02,10.2,124,2,5
2968,51.99,9.82,128,2,5
2969,52.17,10.08,897,2,5
2970,52.15,9.85,117,5,5
2971,52.31,9.65,87,5,5
2972,52.23,9.54,154,2,5
2973,52.6,9.61,128,5,5
2974,52.82,9.71,79.6,5,5
2975,52.97,9.7,283,5,5
2976,52.8,9.52,537,5,5
2977,52.8,9.56,161,5,5
2978,52.84,9.49,100,5,5
2979,52.9,9.23,95.1,5,5
2980,53.02,8.53,107,5,5
2981,53.03,8.44,103,5,5
2982,53.24,9.66,93.1,5,5
2983,53.29,9.37,247,5,5
2984,53.01,9.08,914,5,5
2985,53.04,9.17,94,5,5
2986,53.24,9.05,93.8,5,5
2987,53.26,8.96,80,5,5
2988,52.36,8.3,178,5,5
2989,52.56,8.38,427,5,5
2990,52.59,8.25,426,5,5
2991,52.57,8.27,425,5,5
2992,52.64,8.42,777,5,5
2993,52.59,8.69,201,5,5
2994,52.88,8.52,94.6,5,5
2995,53,8.26,1721,5,5
2996,53,8.06,159,5,5
2997,53.14,8.35,55.4,5,5
2998,51.7,10.79,32,2,5
2999,52.87,11.07,1298,2,5
3000,52.25,10.44,40,5,5
3001,53,10.5,283,5,5
3002,53.02,10.63,310,5,5
3003,52.9,10.59,63,5,5
3004,53.01,10.83,200,5,5
3005,53.09,10.27,1427,5,5
3006,53.28,10.69,175,5,5
3007,53.28,10.26,458,5,5
3008,53.38,10.07,407,5,5
3009,53.23,9.74,41,5,5
3010,53.46,9.82,184,5,5
3011,53.33,9.64,72,5,5
3012,53.41,9.27,616,5,5
3013,52.28,7.2,395,5,5
3014,52.98,10.38,60,5,5
3015,52.52,7.09,608,5,5
3016,52.54,6.96,155,5,5
3017,52.54,6.77,1713,5,5
3018,50.92,8.32,25.4,2,5
3019,50.77,7.8,43.1,2,5
3020,50.79,7.55,101,2,5
3021,50.69,7.35,215,2,5
3022,51.03,7.69,12.5,2,5
3023,51.28,6.82,72.7,5,5
3024,51.14,6.8,42.8,2,5
3025,50.7,6.63,192,5,5
3026,51.3,6.91,63.2,5,5
3027,51.38,7.87,193,2,5
3028,51.46,8.42,251,2,5
3029,51.22,8.43,37.5,2,5
3030,51.2,8.02,186,2,5
3031,51.3,7.54,95.6,2,5
3032,51.36,7.19,57.7,2,5
3033,51.84,8.91,20.5,2,5
3034,51.82,8.59,107,5,5
3035,51.53,8.57,94.3,2,5
3036,51.56,8.66,145,2,5
3037,51.66,8.75,402,2,5
3038,51.58,9.11,25.1,2,5
3039,51.63,8.88,29.5,2,5
3040,51.77,8.83,58.5,5,5
3041,51.63,8.72,3.5,5,5
3042,51.76,7.89,2032,5,5
3043,51.6,8.08,12.4,5,5
3044,51.65,7.87,412,5,5
3045,51.77,7.26,3375,5,5
3046,51.76,7.08,4220,5,5
3047,51.6,6.24,48.2,5,5
3048,50.54,6.18,144,2,5
3049,50.55,6.47,36.4,2,5
3050,50.54,6.54,49,2,5
3051,50.62,6.52,160,2,5
3052,50.57,6.58,343,2,5
3053,50.71,6.49,3.5,2,5
3054,50.64,6.44,790,2,5
3055,50.81,6.62,936,5,5
3056,50.94,6.52,963,5,5
3057,50.74,6.2,232,5,5
3058,50.91,6.29,1342,5,5
3059,51.01,6.4,1459,5,5
3060,51.05,6.12,2156,5,5
3061,51.42,6.54,332,5,5
3062,51.47,6.41,165,5,5
3063,51.63,6.38,75.9,5,5
3064,51.66,6.34,1019,5,5
3065,51.75,6.1,1214,5,5
3066,51.89,8.54,35.2,5,5
3067,51.89,8.72,12.2,5,5
3068,51.79,8.43,67.7,5,5
3069,51.92,8.47,53.1,5,5
3070,51.82,7.58,77.7,5,5
3071,51.76,7.82,67.8,5,5
3072,51.91,7.6,162,5,5
3073,51.08,8.29,126,2,5
3074,51.06,8.58,84.7,2,5
3075,51.72,8.95,77.1,2,5
3076,51.96,8.84,315,2,5
3077,52.07,8.8,594,2,5
3078,52.05,8.73,871,2,5
3079,52.29,8.46,283,2,5
3080,52.32,8.65,103,5,5
3081,51.89,7.31,38.1,5,5
3082,52.19,7.42,176,5,5
3083,52.07,7.41,116,5,5
3084,50.85,7.99,747,2,5
3085,49.84,6.53,3265,2,5
3086,49.35,7.54,525,2,5
3087,50.54,7.61,674,2,5
3088,49.87,7.56,1473,2,5
3089,49.65,7.82,1073,2,5
3090,49.77,7.05,169,2,5
3091,49.49,7.24,42,2,5
3092,49.41,7.05,142,2,5
3093,49.38,7.1,319,2,5
3094,49.15,7.08,1815,2,5
3095,49.32,6.58,121,2,5
3096,49.26,7.03,201,2,5
3097,49.5,7.03,79.5,2,5
3098,49.52,6.71,61.8,2,5
3099,49.55,7,71.3,2,5
3100,49.39,6.86,208,2,5
3101,49.32,7.09,119,2,5
3102,49.42,6.84,103,2,5
3103,49.36,7.35,112,2,5
3104,49.22,7.47,1154,2,5
3105,54.61,9.12,71,5,5
3106,54.77,9.61,75,2,5
3107,54.37,9.59,136,5,5
3108,54.13,9.55,85,5,5
3109,54.59,9.76,207,2,5
3110,53.73,10.26,64,5,5
3111,53.73,10.34,137,2,5
3112,53.55,10.13,223,5,5
3113,53.72,10.37,733,2,5
3114,53.4,10.47,106,5,5
3115,54.14,9.48,35,5,5
3116,53.93,9.89,182,5,5
3117,53.9,9.76,173,5,5
3118,54.17,9.99,73,5,5
3119,53.79,9.97,73,5,5
3120,54.12,9.95,29,5,5
3121,53.98,9.64,207,5,5
3122,54.05,9.66,476,5,5
3123,50.28,12.58,55.6,2,5
3124,50.97,14.26,97.3,2,5
3125,50.91,14.07,154,2,5
3126,50.89,14.15,101,2,5
3127,51.09,14.41,40.2,2,5
3128,50.94,13.85,37.6,2,5
3129,50.83,13.97,31,2,5
3130,50.94,14.17,131,2,5
3131,50.89,14.1,29.7,2,5
3132,50.9,13.84,2.5,2,5
3133,50.89,14.13,48.2,2,5
3134,50.93,13.94,25.3,2,5
3135,51.1,14.3,68.9,2,5
3136,50.81,13.97,40.1,2,5
3137,50.72,13.67,26.4,2,5
3138,51.04,13.72,39.7,2,5
3139,50.75,13.54,15.4,2,5
3140,50.85,13.71,49.3,2,5
3141,50.91,13.61,81,2,5
3142,51.05,13.44,163,2,5
3143,50.9,13.64,72.6,2,5
3144,50.95,13.79,155,2,5
3145,50.75,13.57,6.3,2,5
3146,50.88,13.59,12.7,2,5
3147,51.04,13.83,12,2,5
3148,51.02,13.64,14,2,5
3149,51,13.71,3,2,5
3150,51.14,13.59,7.4,2,5
3151,51.14,13.46,26,2,5
3152,50.94,13.34,46.6,2,5
3153,51.12,13.27,165,2,5
3154,51.1,13.34,155,2,5
3155,51.22,13.3,154,2,5
3156,51.45,14.27,675,2,5
3157,51.53,14.18,669,2,5
3158,51.4,14.19,105,2,5
3159,51.22,14.37,183,2,5
3160,51.21,13.87,301,2,5
3161,51.19,13.93,114,2,5
3162,51.24,13.48,680,2,5
3163,51.28,13.64,721,2,5
3164,51.21,13.64,73.2,2,5
3165,51.34,13.46,73,2,5
3166,50.48,12.52,152,2,5
3167,50.45,12.72,6.5,2,5
3168,50.44,12.76,14,2,5
3169,50.48,12.6,74,2,5
3170,50.56,12.92,30.1,2,5
3171,50.51,12.98,37,2,5
3172,50.57,12.41,21.6,2,5
3173,50.83,13,406,2,5
3174,50.89,12.69,537,2,5
3175,50.84,12.78,143,2,5
3176,50.77,13.04,136,2,5
3177,50.9,13.33,246,2,5
3178,50.98,13.4,584,2,5
3179,51.11,12.95,2959,2,5
3180,50.84,13.61,37.8,2,5
3181,50.83,13.32,30.6,2,5
3182,51.02,13.12,283,2,5
3183,50.61,13.03,91.5,2,5
3184,50.72,12.89,533,2,5
3185,50.97,13.17,1591,2,5
3186,50.53,13.05,8,2,5
3187,50.71,13.2,86.4,2,5
3188,50.5,13.08,62,2,5
3189,50.55,13.02,35.5,2,5
3190,50.64,13.44,58.9,2,5
3191,50.84,13.18,637,2,5
3192,50.71,13.53,7.6,2,5
3193,50.63,13.46,7,2,5
3194,50.7,13.4,7.3,2,5
3195,50.62,13.32,75.9,2,5
3196,50.71,13.02,125,2,5
3197,50.37,12.29,47.7,2,5
3198,50.33,12.11,328,2,5
3199,51.23,12.32,2985,2,5
3200,50.38,12.15,54,2,5
3201,50.6,12.38,101,2,5
3202,50.62,12.23,160,2,5
3203,50.42,12.36,19.9,2,5
3204,50.59,12.2,154,2,5
3205,50.88,12.54,166,2,5
3206,51.06,12.41,775,2,5
3207,50.72,12.29,10,2,5
3208,51.09,12.5,181,2,5
3209,51.25,12.36,159,2,5
3210,51.18,12.4,81,2,5
3211,51.33,12.76,136,2,5
3212,51.28,12.61,9,2,5
3213,51.22,12.51,10,2,5
3214,51.04,14.53,16.8,2,5
3215,51.08,14.28,179,2,5
3216,51.32,14.42,781,2,5
3217,51.53,14.59,1621,2,5
3218,51.41,14.33,2048,2,5
3219,51.05,14.33,51,2,5
3220,51.02,14.47,41.5,2,5
3221,51.15,14.56,3,2,5
3222,51.1,14.44,28.9,2,5
3223,51.25,14.56,7.3,2,5
3224,51.47,14.73,263,2,5
3225,51.09,14.67,33,2,5
3226,51.24,14.72,125,2,5
3227,51.21,14.93,174,2,5
3228,51.23,14.85,54.2,2,5
3229,51.26,14.75,7.6,2,5
3230,51.32,14.92,135,2,5
3231,51.44,14.71,48.7,2,2
3232,51.47,14.54,370,2,5
3233,51.18,14.45,22,2,5
3234,51.32,14.49,26.5,2,5
3235,51.41,14.58,69.4,2,5
3236,50.9,14.98,700,2,5
3237,51.52,14.83,2078,2,2
3238,51,14.56,74.2,2,5
3239,50.97,14.78,162,2,5
3240,50.91,14.71,29.1,2,5
3241,50.94,14.62,78.2,2,5
3242,51.09,14.77,63.2,2,5
3243,51.06,14.68,13.5,2,5
3244,51.54,14.65,73.6,2,2
3245,52.31,11.14,153,5,5
3246,52.32,10.97,247,5,5
3247,52.09,10.73,159,5,5
3248,51.96,12.76,62816,2,5
3249,52.06,11.92,94712,2,5
3250,53.08,11.61,125373,2,5
3251,51.8,13.15,4298,2,5
3252,51.19,11.64,5061,2,5
3253,51.23,11.67,11373,2,5
3254,51.5,12.09,18165,2,5
3255,51.86,11.64,19354,2,5
3256,51.95,11.99,23689,2,5
3257,51.41,11.3,895,2,5
3258,51.62,10.89,31.7,2,5
3259,51.43,11.06,158,2,5
3260,51.44,11.05,61.9,2,5
3261,51.41,11.53,118,2,5
3262,51.15,11.7,54.5,2,5
3263,51.07,11.7,206,2,5
3264,51.07,12.09,2478,2,5
3265,51.3,12.26,4943,2,5
3266,51.59,11.64,547,2,5
3267,51.37,11.83,174,2,5
3268,51.62,11.62,109,2,5
3269,51.49,11.45,135,2,5
3270,51.55,11.56,210,2,5
3271,51.73,11.46,548,2,5
3272,51.63,11.3,75.3,2,5
3273,51.8,11.25,167,2,5
3274,51.69,11.87,675,2,5
3275,51.75,10.8,157,2,5
3276,51.82,10.97,308,2,5
3277,51.76,10.89,71.5,2,5
3278,51.66,10.74,99,2,5
3279,51.76,10.71,25.7,2,5
3280,51.79,10.69,43.7,2,5
3281,51.73,10.83,39.1,2,5
3282,51.62,10.69,28.8,2,5
3283,51.79,11,41.3,2,5
3284,51.68,11.25,105,2,5
3285,51.7,11.33,184,2,5
3286,51.85,10.5,9.4,2,5
3287,51.82,10.71,15.7,2,5
3288,51.8,10.88,169,5,5
3289,51.89,11.22,269,5,5
3290,51.78,10.67,8,2,5
3291,51.77,10.79,32.4,5,5
3292,51.9,10.97,13.7,5,5
3293,52.24,11.92,148,2,5
3294,52.35,12.25,132,2,5
3295,51.89,12.03,508,2,5
3296,52.05,11.92,69,2,5
3297,52.12,11.97,260,2,5
3298,52.33,11.3,735,5,5
3299,52.15,11.59,1492,2,5
3300,52.84,11.78,1578,2,5
3301,52.79,11.1,185,2,5
3302,51.89,12.09,70030,2,5
3303,50.37,11.35,37.2,2,5
3304,50.46,11.09,51.2,2,5
3305,50.67,10.22,1167,2,5
3306,50.86,10.31,1752,2,5
3307,50.83,10.08,2275,2,5
3308,51,9.96,3047,2,5
3309,51.16,10.08,4242,2,5
3310,50.46,10.65,35.3,2,5
3311,50.56,10.68,114,2,5
3312,50.61,10.59,329,2,5
3313,50.55,10.83,40.9,2,5
3314,50.65,10.3,152,2,5
3315,50.79,10.08,398,2,5
3316,51.01,10.26,305,2,5
3317,51,10.73,105,2,5
3318,50.98,10.28,427,2,5
3319,51.37,9.96,276,2,5
3320,50.31,11.51,1010,2,5
3321,50.73,11.48,2120,2,5
3322,50.63,11.42,2656,2,5
3323,50.85,11.74,3326,2,5
3324,51.01,11.82,3900,2,5
3325,50.49,11.57,159,2,5
3326,50.54,11.38,83.7,2,5
3327,50.56,11.42,366,2,5
3328,50.49,11.07,123,2,5
3329,50.81,11.68,254,2,5
3330,50.66,11.15,154,2,5
3331,51.01,11.43,622,2,5
3332,51.08,11.71,894,2,5
3333,51.31,10.43,184,2,5
3334,51.07,10.86,723,2,5
3335,50.76,10.73,175,2,5
3336,50.96,10.98,842,2,5
3337,50.76,10.72,12.5,2,5
3338,50.74,10.89,18.5,2,5
3339,50.87,10.84,162,2,5
3340,50.83,10.48,81,2,5
3341,51.01,11.1,374,2,5
3342,51.25,10.73,371,2,5
3343,51.39,10.8,320,2,5
3344,51.26,10.85,519,2,5
3345,51.44,10.74,105,2,5
3346,51.51,10.76,200,2,5
3347,51.6,10.91,304,2,5
3348,51.63,10.76,62.3,2,5
3349,50.56,12.06,1272,2,5
3350,50.88,12.17,2212,2,5
3351,50.81,11.91,136,2,5
3352,50.95,12.23,292,2,5
3353,51.79,6.38,158857,5,5
3354,49.67,6.54,23736,2,5
3355,49.37,6.63,6986,2,5
3356,51.55,6.72,154214,5,5
3357,51.15,6.64,146876,5,5
3358,51.62,6.78,4855,5,5
3359,51.03,6.91,147073,5,5
3360,50.65,7.28,140192,5,5
3361,50.05,7.19,26555,2,5
3362,50.42,7.28,141123,2,5
3363,47.55,7.74,36439,2,5
3364,47.46,7.97,35227,2,4
3365,50.14,7.96,101657,2,5
3366,50.23,7.79,5331,2,5
3367,48.88,7.95,48647,2,5
3368,49.91,8.45,99154,2,5
3369,49.11,8.3,49922,2,5
3370,50.54,8.32,3606,2,5
3371,49.54,8.43,69626,2,5
3372,49.29,8.25,52508,2,5
3373,50.1,8.78,24461,2,5
3374,51.1,8.7,1180,2,5
3375,52.21,9.07,19528,5,5
3376,49.42,9.16,12562,2,5
3377,51.16,9.09,1467,2,5
3378,52.55,9.21,19652,5,5
3379,52.94,9.23,37082,5,5
3380,48.98,9.03,7973,2,5
3381,52.92,9.04,22090,5,5
3382,51.17,9.26,1797,2,5
3383,52.7,9.31,14565,5,5
3384,51.74,9.58,15687,2,5
3385,51.74,9.37,14668,2,5
3386,48.65,9.53,3996,2,5
3387,51.68,9.65,1766,2,5
3388,51.22,9.57,6306,2,5
3389,51.21,9.46,3006,2,5
3390,51.99,9.33,16200,2,5
3391,52.7,9.69,6571,5,5
3392,51.43,9.49,12576,2,5
3393,52.47,9.61,5388,5,5
3394,52.72,9.9,7067,5,5
3395,50.99,9.78,2569,2,5
3396,52.65,10.11,4288,5,5
3397,51.04,10.1,4261,2,5
3398,50.04,10.13,12637,2,5
3399,53.18,11.03,130048,5,5
3400,52.21,11.49,95211,2,5
3401,52.64,11.79,98901,2,5
3402,52.79,11.94,24139,2,5
3403,51.47,12.94,54359,2,5
3404,52.59,13.08,10078,2,5
3405,52.5,13.43,9690,2,5
3406,48.57,13.54,77961,2,4
3407,52.29,13.48,1374,2,5
3408,51.1,13.72,52593,2,5
3409,52.07,14.27,5561,2,2
3410,50.81,10.67,12.1,2,5
3411,50.6,11.47,364,2,5
3412,51.74,14.21,340,2,5
3413,50.75,10.74,2.9,2,5
3414,50.58,11.65,50.8,2,5
3415,50.46,11.85,45.6,2,5
3416,48.47,9.81,212,2,5
3417,47.93,8.89,81,2,5
3418,48.31,10.05,75.3,2,5
3419,47.91,8.17,175,2,5
